Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
7971,6.403612029210589,5.9025680952552335,5.508270002154232,5.299285437472185,5.287363185314235,4.236395460488161,4.225551139260001,6.0580997093118425,3.244546774259097,7.890648279363684,6.0580997093118425,6.511535551509223,0.8028129912504018,6.964971393706602,6.299932158483778,6.522103310041232,0.393356391693768,6.744274461598686
7972,6.386592586494506,5.982410902244637,5.587024759186518,5.298514057473243,5.286597013026757,4.24041714050659,4.215335613285792,6.029377408720442,3.204432502932082,7.843419204155091,6.029377408720442,6.4951043155978265,0.8226880117336759,6.960831222475213,6.27776509238838,6.510966865472936,0.4119416340319165,6.7441686385574915
7973,5.914830311821928,4.344909782292301,4.2289315431140135,4.150529528790057,4.145858062917096,3.8470216586890023,3.8074081476944546,5.288461238168658,8.830238192409261,6.769514328642861,5.288461238168658,6.028183548591262,4.410324139818313,6.767905859013865,5.682979803727381,6.179802321072841,2.962122827148712,6.6766248384183
7974,6.055986410638713,6.555879122317954,6.392049234402959,5.132260781855328,5.126317136248881,4.730239440195881,4.543296634700856,5.5936878265849295,4.495148190190783,6.644079018469003,5.5936878265849295,6.140580425615575,2.3404264009028886,6.687473024646219,5.8853638794012735,6.250983589195788,1.5646692294067532,6.616603298990303
7975,6.3368700905727335,7.866792788321917,7.6079540154600265,6.8774169711621,6.865822327718555,6.503701703674673,6.318295055095593,6.229160534259118,-0.41339173526162826,6.140026013422644,6.229160534259118,6.352200822584157,0.5706412938606954,6.475241110909195,6.294782021365805,6.3849707410949375,0.41828094210828376,6.475159460824071
7976,6.536327861358874,8.475826710246182,8.13619704802113,7.747145521169482,7.726033574813136,7.286942036227156,7.095197028731983,6.615324316247159,-2.0761343354920623,6.135451603762336,6.615324316247159,6.523380500113683,-0.3977882230944997,6.43143668398021,6.566287614309306,6.5020881437012354,-0.2777543331431715,6.437888673093166
7977,6.656222254952268,8.707304112544378,8.334552445631044,7.985211516641218,7.9631751878680435,7.527461409773149,7.36518771043487,6.818240159392924,-2.4545322209279092,6.271292608350978,6.818240159392924,6.634769928179216,-0.8233579129063583,6.451299696965508,6.72038936941228,6.5828884098551095,-0.6170619742215423,6.445387450297939
7978,6.767268059868028,8.95590180270818,8.52158993932496,8.247730481592605,8.225445671265408,7.813383052796372,7.668207656335948,7.006593702197032,-3.012462505399979,6.344979748058115,7.006593702197032,6.736943613955594,-1.2277715355359178,6.467293525714156,6.862780321801598,6.6581111890868065,-0.9319000671902149,6.453442056372015
7979,6.87969032486149,9.217124823435459,8.756658190991118,8.560683351777998,8.534059771624236,8.129945269814346,8.011891731149213,7.200378745789119,-3.668677044962552,6.3888657604290255,7.200378745789119,6.8391544822419466,-1.6330178169249885,6.477930218694773,7.007725805230628,6.733364061582476,-1.2403308993154805,6.459002317934324
7980,6.994935331312142,9.480991677470941,9.07735608268796,8.917788714418462,8.885548039622492,8.486245752826834,8.382092709549688,7.4005692720513085,-4.3923229475715155,6.419045834552929,7.4005692720513085,6.943324245035139,-2.046174088256954,6.486079218018969,7.1567052576426855,6.810055415505807,-1.5512600089005733,6.463405573368927
7981,7.116918225248146,9.8397637934649,9.355808153038282,9.361426097541516,9.329451800893189,8.941879585092963,8.845574228456998,7.622819500501811,-5.277074920608619,6.400064772546624,7.622819500501811,7.050584444656776,-2.4696099658046697,6.478349388811741,7.317627470717792,6.8875362304256935,-1.8561561413991667,6.457444990133595
7982,7.23234358104276,10.133682131463148,9.66457008311053,9.707539587063257,9.686036690557954,9.315712531964802,9.229754694986356,7.825844828118602,-5.956987320494893,6.421934961250848,7.825844828118602,7.154227268525197,-2.8497679097062063,6.4826097089317924,7.467648796335453,6.963423334993969,-2.139499657897087,6.459197873652486
7983,7.322348593517055,10.268484651301554,9.82872799458763,9.866425275116914,9.845892513752778,9.486345118541493,9.389344783088601,7.962061652623504,-6.133640497066554,6.534778522158408,7.962061652623504,7.241252092976124,-3.0976241583442423,6.520442533328744,7.577629887478236,7.030598543275703,-2.3508255190209155,6.48356719907317
7984,7.409023847581806,10.438043247400767,10.059868367075419,10.116131030409841,10.089327995428821,9.740772886920393,9.626640545209762,8.102590112856737,-6.497328942946562,6.578539680503711,8.102590112856737,7.321978238493379,-3.3279030777729313,6.541366364130022,7.686263779862946,7.092178210689076,-2.532704483552261,6.498092641515205
7985,7.444347118769517,10.532107973756863,10.261436390030635,10.316562832769385,10.297967254424105,9.95510716954914,9.789896968027904,8.169433991966743,-6.305628446407806,6.5489710159055825,8.169433991966743,7.352321006300734,-3.1795918589073264,6.535208020634725,7.733640399611539,7.113726226378635,-2.4122417499289086,6.49381205314573
7986,6.913973651637162,7.008600291022356,6.454633047956329,5.754219813065935,5.716045345984635,4.932508934386161,4.453882591062938,6.952351302419505,3.838391621168439,9.45082001377607,6.952351302419505,6.978090279308407,0.03954272982436669,7.003829256197308,6.966078756760253,6.854424960067912,-0.17153346597757838,6.742771163375571
7987,6.775306499952048,7.094823081469816,6.6184972408943645,5.973904232052898,5.948950851241568,5.27558039189572,4.883160721846765,6.696259170455331,3.241760542013894,8.509357619063898,6.696259170455331,6.852997637408035,0.28024323663889117,7.009736104360737,6.779853019496773,6.770110477615221,-0.017419345251092084,6.76036793573367
7988,6.66376793868528,6.625011482915133,6.16663351719416,5.414822836915891,5.388471636025694,4.7374535162941465,4.39127987948186,6.465000092624481,3.8369470518845152,8.538720305767104,6.465000092624481,6.762237037946556,0.5499692841091383,7.0594739832686315,6.623526463462921,6.709758196082258,0.15955218556279788,6.795989928701594
7989,6.614416859879385,6.57468653770972,6.171315684976416,5.3863200485604095,5.370293739558053,4.697848101413928,4.404315084199593,6.3830844034129015,3.524552066627403,8.36185372262621,6.3830844034129015,6.715244676841329,0.5916385335048171,7.047404950269756,6.560236549241397,6.676337214894229,0.20679663722812858,6.792437880547061
7990,6.62796824393731,6.3939473587238,5.789756318929999,5.789756318929999,5.771651024558722,4.701912715859418,4.308846226106351,6.441294383632644,2.4722563726217457,8.573742541158936,6.441294383632644,6.720389760739176,0.32356956589336733,6.999485137845708,6.590145251422794,6.671194521096757,0.09396456966167763,6.752243790770721
7991,6.615798266554604,6.31701467372484,5.702004424830683,5.702004424830683,5.683180153400922,4.54173796712292,4.318611913635567,6.426370436679696,2.399465542901878,8.534128959723827,6.426370436679696,6.7083814835237465,0.3210404712977752,6.990392530367799,6.576776328329857,6.660394767382885,0.09519096284768268,6.744013206435913
7992,6.600521909976823,6.218317573269531,5.604387686378949,5.604387686378949,5.586061408848931,4.402161318208503,4.333866871109383,6.4018749666336525,2.3615907492718504,8.469883062157923,6.4018749666336525,6.694147977312388,0.3337652496499295,6.9864209879911225,6.557753905662311,6.64939962919341,0.10465611492033274,6.741045352724508
7993,6.5851375743610365,6.172807023899043,5.562374148226583,5.562374148226583,5.543773873806147,4.366528575365725,4.327842832452733,6.375448315783072,2.3512339198405603,8.423053799113411,6.375448315783072,6.680161162428243,0.3498970806026691,6.984874009073416,6.53796183399383,6.6390527062092755,0.1160810955402572,6.740143578424721
7994,6.571160704714899,6.120995581186053,5.51267451019484,5.51267451019484,5.494440077056536,4.336591253566063,4.319890562915735,6.3514441554753756,2.3393974192928026,8.382997748035017,6.3514441554753756,6.667393691082829,0.3638257592287173,6.983343226690284,6.519950574466018,6.629686567856477,0.12636442409462773,6.739422561246935
7995,6.555987410167804,6.073367924076758,5.479460018710551,5.479460018710551,5.461436522059714,4.324877004465051,4.308568201107994,6.323470269604232,2.3757969808053807,8.338372338100468,6.323470269604232,6.653943851709377,0.3896656571439753,6.984417433814522,6.499722846726976,6.620289768385893,0.14216201022416536,6.740856690044811
7996,6.54900921084239,6.185969221960563,5.55760277372537,5.555426682168859,5.536481248068122,4.337834107115389,4.298007340187384,6.315838720072127,2.250247879212953,8.33367009995687,6.315838720072127,6.646509641716602,0.3687580377456388,6.9771805633610775,6.49219654494918,6.613937971863201,0.13576376621781078,6.735679398777222
7997,6.238789695363462,4.695490377731194,4.530731649654285,4.526679246291592,4.520100635437887,4.220743525152145,4.164441723308936,5.741876214765596,6.648732830113176,7.3193107062222555,5.741876214765596,6.356859015459428,2.59209264097696,6.971841816153262,6.069867041802306,6.431844156576211,1.52569830302397,6.793821271350115
7998,6.427593965097006,7.6009004586265,7.4175432066681815,6.4338452245074365,6.4270615734625,6.124071309296571,5.914260603140006,6.237876356088028,1.247979051378641,6.561492109036051,6.237876356088028,6.475395163496133,0.9159581795802114,6.712913970904236,6.364553053372351,6.499640721353753,0.5209467654297412,6.634728389335154
7999,6.693839414348234,8.759727134413247,8.479830968867923,7.931503136067957,7.919022503523948,7.655990821024355,7.455133915519245,6.8283007733029635,-2.70808241172812,6.201467631086681,6.8283007733029635,6.679016591996422,-0.6449465392274797,6.529732410689881,6.748682543272809,6.631161552720147,-0.5077212835289383,6.5136405621674855
8000,6.875979756182847,9.34455841299609,8.973705743549928,8.781907145290662,8.758850954651042,8.422933015431244,8.21312550627669,7.189716050982068,-4.082709679358398,6.1663065956874465,7.189716050982068,6.83270354269149,-1.4242377923216882,6.475691034400915,6.999309379893759,6.735031614798948,-1.0542890570433239,6.4707538497041375
8001,6.991529142458562,9.546375278402792,9.137608807027156,8.983744267380198,8.959520506930556,8.620136892506354,8.441842960672162,7.3832231859601265,-4.36123710433157,6.324603411248091,7.3832231859601265,6.9407022413995145,-1.8230707653147438,6.498181296838904,7.147212015527801,6.813605858950861,-1.374370272549052,6.479999702373921
8002,7.0902247828092895,9.716038083217745,9.247508882545063,9.13881764916631,9.11471672706429,8.789778419185051,8.632913591556779,7.54025637479211,-4.6408595401767485,6.44759915802744,7.54025637479211,7.034491944785534,-2.1481409211097526,6.528727514778957,7.270515345455269,6.8841784254995995,-1.6408946494744316,6.49784150554393
8003,7.196953113120876,9.965234698776964,9.470664356823512,9.445080345683913,9.416445709424586,9.094279928936537,8.967271768817069,7.72469247051906,-5.262053178354423,6.48211317222105,7.72469247051906,7.131192169630213,-2.5133447409949223,6.5376918687413665,7.408158976711675,6.955574983302819,-1.9165948155191714,6.502990989893961
8004,7.324479963722901,10.312835504874203,9.8732257100517,9.939093292734192,9.903992496033421,9.598558541995931,9.484915214617805,7.962575649359184,-6.296853107040166,6.4402360841005635,7.962575649359184,7.241681919961155,-2.9818327155115223,6.5207881905631275,7.578098993680236,7.034629643771662,-2.2479522589111247,6.491160293863089
8005,7.447819545068274,10.350953806190587,9.88068724321922,10.04647947882753,10.015394072978491,9.75426022769168,9.660488383199965,8.144454247180784,-6.765193722942704,6.628420111161603,8.144454247180784,7.36220541603474,-3.4907293684985525,6.579956584888697,7.727254870569562,7.128464887352518,-2.672057402650499,6.529674904135475
8006,7.541742031229074,10.535741466830942,10.088063364285533,10.223290542814523,10.202709246788837,9.94115134521898,9.858992223342337,8.286203541043134,-7.022189607899702,6.713414858743931,8.286203541043134,7.452414643771098,-3.722702099462338,6.618625746499062,7.841516129164717,7.199143062159767,-2.868068371984049,6.556769995154818
8007,7.61962979615687,10.651203948271482,10.229461130773206,10.35740000536707,10.33767267293957,10.07717245256633,9.98402246683262,8.396371716061035,-7.144269823155113,6.808720965289449,8.396371716061035,7.529020789849014,-3.902992547454589,6.661669863636994,7.933784555414624,7.260595785576581,-3.029282234334906,6.587407015738539
8008,7.705497856870873,10.78702703053786,10.428342224106279,10.589299431009225,10.563943070006577,10.314869525873416,10.206450466909697,8.53075782203232,-7.561224213688991,6.855065177154943,8.53075782203232,7.609722929178181,-4.155983709059478,6.6886880363240415,8.039539212510114,7.323736307568886,-3.2299158641151564,6.607933402627659
8009,7.737031586604255,10.91278001565006,10.654314054407804,10.838183602086062,10.820359432897845,10.580363087602343,10.422370031008615,8.601446027089406,-7.451609654972558,6.7805220231702,8.601446027089407,7.633644210743906,-3.960451585710478,6.665842394398409,8.085285058371808,7.339027618869908,-3.0538447125299095,6.592770179368007
8010,7.143452807603426,7.413176491024888,6.704449777657901,6.2095272374741315,6.160720004567284,5.436589267689298,4.823601644645976,7.338955721409705,3.034464903468819,9.854309798173434,7.338955721409705,7.186756439397929,-0.18360968893576046,7.034557157386154,7.257782771003424,7.012789992289141,-0.29555361429206267,6.767797213574858
8011,6.987231250147466,7.510424327032978,6.930830602793037,6.4516645219048625,6.4211163603118235,5.804859707235744,5.326551252010115,7.053424916563604,2.547626545652332,8.780298581117094,7.053424916563604,7.047378015722929,-0.008920887159753874,7.041331114882253,7.050199902781909,6.915267075708104,-0.19906404225697838,6.7803342486343
8012,6.861995215319951,6.945814047034808,6.362802031381941,5.674515274796589,5.640997012190828,4.981927628317047,4.541894198361905,6.7898640129212655,3.285264103699041,9.037833827480625,6.7898640129212655,6.949166614020147,0.23281056250242818,7.108469215119029,6.874825400174002,6.847332146915318,-0.04017963116749684,6.819838893656634
8013,6.794922755133552,6.863163575846033,6.376625134219147,5.630381361053995,5.611307305550661,4.910282679550332,4.556285009090154,6.671050122771664,3.1351467670538056,8.785815236453173,6.671050122771664,6.888124040648904,0.3218128516692668,7.105197958526143,6.786822878972859,6.804179756460056,0.025731632316083865,6.821536633947253
8014,6.776512243828215,6.644038089728676,5.991459738162993,5.991459738162993,5.971549331536609,4.865284529311361,4.440799015688535,6.6694913509322005,2.4008470477880524,8.898183686175866,6.6694913509322005,6.864456692163225,0.21002538417413233,7.059422033394249,6.773472866255413,6.779985818197133,0.007016043082480656,6.786498770138853
8015,6.743243606415366,6.511840189117539,5.889907643149722,5.889907643149722,5.871092584398815,4.6704522056341125,4.444760805887927,6.612858917777131,2.447867598522119,8.780957029666336,6.612858917777131,6.834234858353177,0.2499420985871666,7.055610798929224,6.730926086084356,6.757320772507947,0.02980063370525334,6.783715458931539
8016,6.707465286238187,6.365077497272587,5.790926573454483,5.790926573454483,5.773655529864957,4.513194852470344,4.449308494644611,6.545706108754564,2.5664775771379307,8.642103722864517,6.545706108754564,6.802756380213882,0.31468923331018506,7.0598066516732025,6.682799586866199,6.7356546569490305,0.06470688160138648,6.788509727031863
8017,6.672422232725112,6.296910454290021,5.763090734857512,5.756854398275527,5.74064935402658,4.4685794217818975,4.4347488773772925,6.4791803044809315,2.6911449922550625,8.52361173158457,6.4791803044809315,6.7718036562481885,0.38518869221306706,7.0644270080154445,6.635246092090134,6.714909250593661,0.10486294978242826,6.794572409097188
8018,6.635654314196778,6.221675456143023,5.734964725920262,5.652504875892318,5.637908379069771,4.43170860799191,4.4183604550982,6.40841019716132,2.8717504389113184,8.398459939224441,6.40841019716132,6.739216590100201,0.477371687770994,7.070022983039083,6.584840273395391,6.693727503684077,0.15713021879000652,6.802614733972764
8019,6.6004992972907,6.158862518161726,5.705006994219294,5.567839824798873,5.554075482658668,4.40813037991049,4.395680194169472,6.3427907850199166,3.0119875834684704,8.289901375870361,6.3427907850199166,6.707325766790497,0.5638995771438585,7.071860748561077,6.537209441964225,6.6728305605209535,0.20979246226099504,6.808451679077684
8020,6.575006054375292,6.232473779712881,5.779194900674515,5.567551671118595,5.553979993685335,4.407388265711546,4.378668830333426,6.3005013783640145,2.9791307602458845,8.222333926394601,6.3005013783640145,6.682868016781727,0.5927260496078824,7.065234655199439,6.504430252186795,6.655664114019291,0.2344353311310392,6.8068979758517845
8021,6.264655986213557,4.886755204469834,4.731664950906454,4.6563065092596485,4.650066580961983,4.2645546305765825,4.211616595415173,5.75871789841222,6.953572090645503,7.3058192014092675,5.75871789841222,6.3836833141269365,2.808957670654101,7.008648729841653,6.0920327867934025,6.4619396426937366,1.6625763189160054,6.83184649859407
8022,6.408872860530382,7.427158038817296,7.276798638419466,6.237470418995866,6.232021696994972,5.875228541838242,5.703279580835498,6.171710375243342,2.206033036972978,6.640141169651186,6.171710375243342,6.463626276086538,1.3747518928423232,6.755542176929734,6.327398855693047,6.501986008915907,0.8222026229671036,6.676573162138768
8023,6.669166303773641,8.49796435518509,8.249245824084085,7.6291014193457745,7.617925788252492,7.274188386352156,7.095753045454165,6.734134091797234,-1.7589285223090867,6.372515138140303,6.734134091797234,6.6683007813548425,-0.3202157582840882,6.602467470912449,6.6990229928946246,6.635044373349659,-0.3111944703052286,6.571065753804695
8024,6.894267578227327,9.298258761970086,8.94664060197962,8.77578222424532,8.753908169033146,8.346600107515318,8.147621934144617,7.190162403621249,-4.035712564321126,6.232702873097883,7.19016240362125,6.855336456187862,-1.4112985873972321,6.520510508754475,7.0115885649901095,6.7601864504984315,-1.0596653329006724,6.5087843360067525
8025,7.04397415861701,9.669804079896362,9.264909608375014,9.198748057477218,9.174781175828286,8.782235262228989,8.605531060264473,7.461037011064981,-4.773298776446609,6.316542961865489,7.461037011064981,6.98931775595729,-1.9673819578238436,6.5175985008496005,7.209453408340879,6.854855016075443,-1.4789103299527149,6.500256623810007
8026,7.176361071857336,9.954861000863147,9.488866344282732,9.442272678846342,9.418287976506921,9.094593349433408,8.93849796207895,7.684247601171227,-5.375401826000629,6.4299972402635035,7.684247601171227,7.111714509130747,-2.4537329422595247,6.539181417090269,7.378896618749638,6.944891875408992,-1.8600352549692292,6.510887132068346
8027,7.344108393964049,10.227769839519846,9.753664124853554,9.901641872470062,9.874210028004558,9.597535830615648,9.47557912353003,7.97702793264138,-6.642935098145472,6.478476741752729,7.97702793264138,7.262900754366163,-3.1656579541275898,6.5487735760909445,7.59616010422793,7.056049296519617,-2.394259911325147,6.515938488811304
8028,7.4800091335894345,10.452843117992721,10.043339651506544,10.226845238555212,10.1940497904916,9.928800334745837,9.822784975500069,8.199552669878727,-7.227139293400369,6.576320364257386,8.199552669878727,7.389531320824956,-3.6064690802212938,6.579509971771185,7.767541283716716,7.151400962015397,-2.743249942596144,6.535260640314077
8029,7.590383410596634,10.53402680463314,10.081905173398196,10.28828816078577,10.25838970319102,10.02172865864531,9.931519122699166,8.349286430095148,-7.36739589885521,6.767053737491128,8.349286430095148,7.5005172171191345,-3.9521486618144444,6.651748004143123,7.896609516507941,7.240410718126569,-3.055477464614967,6.584211919745196
8030,7.681991205999079,10.747487852428488,10.311975131290934,10.4698951703507,10.449911133278336,10.225367227484274,10.145372504951977,8.488522770308412,-7.6271629960873515,6.831673035664847,8.488522770308412,7.587897623313143,-4.145949177452604,6.687272476317873,8.008189358577603,7.309193317337909,-3.2177672052449924,6.610197276098217
8031,7.7525177468905495,10.839744397368317,10.426202873945797,10.577376221599705,10.55805743540097,10.33173990082965,10.240359249482962,8.584418501494405,-7.6241686861472395,6.928477753505849,8.584418501494405,7.658174742444894,-4.264547914569095,6.731930983395382,8.09042183000133,7.3663416519068,-3.3337602367680788,6.642261473812269
8032,7.822250805200121,10.925412915422065,10.572033301932944,10.75101831370312,10.725939078794886,10.49336102983964,10.386472309567324,8.686688811601671,-7.805585476285588,6.986905313636017,8.686688811601671,7.725423442644436,-4.414232172373119,6.764158073687199,8.174013948157812,7.420235784677047,-3.4614289950740296,6.666457621196283
8033,7.837589587769026,11.027003901312643,10.771705327589299,10.95790821537266,10.94030308832461,10.7034530063355,10.547285078871187,8.729509225397878,-7.54861609412949,6.9117333719245675,8.729509225397878,7.734795077343788,-4.130715683516297,6.740080929289696,8.198995013102364,7.424554815959495,-3.215991523335142,6.650114618816627
8034,7.227721150447368,7.6178643123241905,6.926373934277749,6.4590738928613645,6.411614509403802,5.697682601446912,5.099784109721251,7.45796984805762,2.92806317321689,9.816155586393988,7.45796984805762,7.268113821439968,-0.23573649467688118,7.078257794822317,7.356713300528204,7.080301550354984,-0.3432092108646219,6.803889800181765
8035,7.061348546733836,7.623020620667333,7.0492717906036235,6.573908379756719,6.543807535493517,5.928546795669349,5.45447014418285,7.1546062404976745,2.538590733364667,8.8547423368125,7.1546062404976745,7.120341722586264,-0.051162720350246674,7.086077204674852,7.136331830944921,6.975653364778311,-0.2399201253040581,6.814974898611701
8036,6.932190392761032,7.066223963452167,6.48461886404829,5.80683169092213,5.773457385093911,5.124415054826044,4.685522526045868,6.888478719458392,3.2385161137621634,9.091434912870916,6.888478719458392,7.017554564761984,0.1897514831039971,7.146630410065578,6.957319170286974,6.903471789874242,-0.07915981700951458,6.84962440946151
8037,6.863188253910771,6.9870428520933965,6.493647225309517,5.749233830844748,5.729606461726557,5.03799627755042,4.6785510965045995,6.76926908552683,3.0623326685017576,8.859987074549059,6.76926908552683,6.954307851521456,0.2710314164894162,7.139346617516084,6.867956427390632,6.857738912790928,-0.014965877231581156,6.847521398191224
8038,6.843653750446959,6.792798532603008,6.094042523167165,6.094042523167165,6.072705724689096,4.956221912749687,4.501478557681013,6.770993272496458,2.2889337634607783,9.040507987311903,6.770993272496458,6.928747670832259,0.15910422009077682,7.086502069168058,6.855128951608885,6.8305392348333305,-0.024800118101936535,6.805949518057775
8039,6.8140980911754205,6.691461515428379,5.988960949341581,5.988960949341581,5.967971035174765,4.759129381653377,4.504233258280503,6.728102294425869,2.2296451703437596,8.951971330571237,6.728102294425869,6.900337214482228,0.17268227194431984,7.072572134538588,6.819960918455927,6.807397717140558,-0.012595832165289252,6.794834515825189
8040,6.784512305577905,6.555686610595638,5.869415440537809,5.869415440537809,5.848591593336496,4.583904833780883,4.50763174520333,6.678916124396379,2.232220185175518,8.850200503589427,6.678916124396379,6.873126386703055,0.19966065792372684,7.067336649009731,6.78249493095994,6.786817876569864,0.004444266509887383,6.791140822179789
8041,6.7573850619668665,6.5204701611039,5.846594625534185,5.846594625534185,5.826491449329758,4.539109162641657,4.496469750931917,6.632820965851698,2.236478452480984,8.769172180771479,6.632820965851698,6.848285682856014,0.22556319086707843,7.06375039986033,6.747735481587334,6.768413153829188,0.02164680043871231,6.789090826071042
8042,6.723294573746048,6.354102275273032,5.751713400783623,5.748958998601716,5.730648908228708,4.487808650923316,4.471317888769753,6.5646750813577865,2.4490526079509833,8.658032273945821,6.5646750813577865,6.819446936358261,0.29806173458148716,7.074218791358735,6.700553404024706,6.749284481999008,0.05701128026492241,6.798015559973311
8043,6.687851477326018,6.257028629927229,5.712306825699906,5.661703554394294,5.6454565137243415,4.466956862476239,4.452037733982114,6.49442141137222,2.6407754030145014,8.536805088762325,6.49442141137222,6.788839571758253,0.3806788336370464,7.083257732144284,6.65144443024477,6.729459531133162,0.1008725058716803,6.8074746320215525
8044,6.657153105089979,6.253075817630768,5.733460602532447,5.611225493130259,5.595406180136399,4.468971035466901,4.436052434048565,6.437984240750154,2.7134182605996875,8.439916047451742,6.437984240750154,6.760979395239886,0.43778761461493376,7.083974549729617,6.6102483231446785,6.7107585701703245,0.13623158328560675,6.8112688171959705
8045,6.623390051850055,6.209257095168409,5.721559628909774,5.580810057322658,5.5615605621434,4.5371792743466495,4.371663821025447,6.3731276167973,2.8889305087177197,8.374591412569153,6.3731276167973,6.731256379606602,0.5169262172589706,7.089385142415904,6.5641296236289275,6.691116255531343,0.18329362533421034,6.818102887433757
8046,6.4357280558212695,6.656892441846615,6.4561308424548844,5.180179559049879,5.172754009209192,4.783710224563839,4.55438820986551,6.035900365227692,5.2075870861968685,7.517412520589877,6.035900365227693,6.548642405155459,1.802313140674365,7.061384445083223,6.3093627865225015,6.580145506448429,0.9518143947369747,6.850928226374357
8047,6.13945860629035,5.201828115352319,5.070481989420083,4.5244599171654665,4.517904152729469,4.2684656671538805,4.108118753517296,5.5777590149122105,7.827591917249173,7.047399276307126,5.5777590149122105,6.254290411603444,3.60333874323724,6.930821808294679,5.938575759814203,6.369039002263089,2.2927315519157103,6.7995022447119755
8048,6.347756631414453,6.825035901227605,6.4275611596046,5.545189729449031,5.5270915911931855,4.9436333022913495,4.607831600577614,5.961074228391029,3.320053277732946,7.314316856204446,5.96107422839103,6.4459460885877515,1.1895874218267326,6.9308179487844725,6.219672553829281,6.494138434368933,0.6733761762914061,6.768604314908586
8049,6.447616709950693,7.5318866000097096,7.082763115120601,6.413026875097893,6.391609534044583,5.861631724137629,5.595647670202073,6.213830149227757,1.688193978503199,6.832012628253441,6.213830149227757,6.511270772974764,0.812280333087654,6.808711396721772,6.3724651485594945,6.533504208683489,0.43978142511192986,6.694543268807482
8050,6.567750907787306,8.167226480531204,7.693656863434545,7.198488280335226,7.180824046182593,6.729057273330334,6.5156905176935735,6.505700433061457,-0.03098032087488488,6.4957103484293395,6.505700433061457,6.594204608144196,0.2744609123745995,6.682708783226936,6.5529026597722515,6.584720334090222,0.09867001093207645,6.6165380084081935
8051,6.651895205487623,8.42871889418825,7.956451990298628,7.50991217703764,7.489447093580257,7.044149580301186,6.872586405231565,6.68257258657662,-0.5916625149176805,6.492558767921674,6.68257258657662,6.662415590447744,-0.0627645878979638,6.64225859431887,6.67182218864122,6.629121510454945,-0.13296080686774212,6.586420832268669
8052,6.7216388133321585,8.621903409229803,8.158102993202686,7.745473493927989,7.727354829188151,7.290432165528712,7.142351720096807,6.821626089896814,-1.0098721655443077,6.500900459696821,6.821626089896814,6.721189237888867,-0.3162465724191443,6.620752385880922,6.76805976882591,6.668586292767871,-0.31321318043185786,6.569112816709832
8053,6.7798092640959915,8.761875317368895,8.305060651079584,7.9129599794232695,7.895793434353535,7.46463541384307,7.334892479256119,6.931675103248697,-1.2901986853265048,6.528457727241275,6.931675103248697,6.771906389222229,-0.5112214826512355,6.61213767519576,6.846465122434581,6.70363114028046,-0.4570344111157676,6.560797158126338
8054,6.810671284783797,8.72688683928918,8.30266549999564,7.81509084286469,7.801923108474568,7.396194494264769,7.290559703198739,6.971231375893557,-1.0985871287279063,6.651903048588375,6.971231375893557,6.804345732546834,-0.5741376635683373,6.637460089200113,6.882225699441971,6.728894810888739,-0.5275051606680934,6.5755639223355065
8055,6.606740545796067,7.148683251837057,6.540742135702767,5.783625147841505,5.766790507978591,5.1831253580049825,5.010967137807357,6.44109375997787,3.403118910499109,7.871220382148384,6.44109375997787,6.679162874330726,0.5665075333192271,6.91723198868358,6.568063954299393,6.65094236464941,0.1972168625923378,6.733820774999426
8056,6.591745600401002,7.483163690458394,6.932964503893291,6.273925482733593,6.257835232627368,5.772315224858422,5.590411803325773,6.446159337631032,2.2538786548683283,7.301906871936292,6.446159337631032,6.652336620529961,0.5430323295315266,6.85851390342889,6.556120555177127,6.632459937799717,0.2010636293081085,6.708799320422306
8057,6.548450636500438,7.108973671980566,6.5668885653785,5.801846590310229,5.789990007233943,5.30761708902168,5.020150005432677,6.3355064991354775,2.884967473086746,7.650862992838277,6.3355064991354775,6.626341958762069,0.6378885458503901,6.917177418388659,6.49061874426966,6.6145442276213275,0.2718053928860567,6.738469710972995
8058,6.600673906233243,7.307113816397082,6.669454725405684,6.669454725405684,6.645972582347235,5.802583190223142,5.133988761825877,6.466132823655135,1.480597572992353,7.798276885484394,6.466132823655135,6.666450479795692,0.22264096204576891,6.8667681359362485,6.572968906930099,6.632336762579691,0.06598378171490278,6.691704618229283
8059,6.603785164534759,7.193826558396459,6.5340807043694165,6.5340807043694165,6.509686300119235,5.5826874243294,4.92308276891918,6.465407139935772,1.6556726515205975,8.007731510952365,6.465407139935772,6.673667349229138,0.22356563859501602,6.881927558522503,6.576479251558902,6.634991922221452,0.06281287542617202,6.693504592884001
8060,6.581640587158031,6.537483718302453,5.8565543245961384,5.8565543245961384,5.831844709116896,4.82438977583187,4.201341984639211,6.389311783140047,2.266945238202915,8.577281581640884,6.389311783140047,6.668383883225858,0.289145292973556,6.94745598331167,6.538150236519147,6.631343845031042,0.0965574603414275,6.724537453542936
